status_id,comment_id,parent_id,comment_message,comment_author,comment_published,comment_likes,winkings,page,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10154150649017217,10154150649017217_10154150736002217,10154150649017217_10154150662422217,"Ahaha the Middle East is in the hands of Iran you Arab. Soon your terrorist backward country will be controlled by Iran too 😉🙏 ""them Persians"" hahaha",Reza Peroz,30/11/2016 03:49,4,1,bbc,"CIA head John Brennan tells the BBC Donald J. Trump's call to scrap Iran nuclear deal would be ""height of folly"".",CIA chief warns Trump: Scrapping Iran deal 'height of folly',link,http://bbc.in/2g4Djrg,30/11/2016 02:45,3153,177,236,2989,39,70,30,9,16
228735667216_10154150666892217,10154150666892217_10154150760687217,10154150666892217_10154150682197217,"Matt, what is it about the 111 triage system that you aren't happy with? 😉 *sits back and waits for Matt to explode*",Shona Smith,30/11/2016 04:08,0,1,bbc,"12 out of 13 UK ambulance services failing to meet 8 minute target when responding to urgent calls, #BBCAmbulances investigation finds.",Ambulances in UK too slow to respond to 999 calls,link,http://bbc.in/2giQzM4,30/11/2016 02:59,1770,329,220,1483,11,73,6,161,36
228735667216_10154150719622217,10154150719622217_10154151007707217,,"Hello!! AhXan ""Mercy is greater than justice""😉",Iyay Autentico,30/11/2016 06:15,1,1,bbc,*face palm*,'Breast implant' turns out to be jellyfish,link,http://bbc.in/2g5fRKy,30/11/2016 03:36,16181,989,1678,9545,67,2287,4147,60,75
228735667216_10154150719622217,10154150719622217_10154151125497217,10154150719622217_10154151007707217,"Okay, whatever😉",Iyay Autentico,30/11/2016 07:08,1,1,bbc,*face palm*,'Breast implant' turns out to be jellyfish,link,http://bbc.in/2g5fRKy,30/11/2016 03:36,16181,989,1678,9545,67,2287,4147,60,75
228735667216_10154150719622217,10154150719622217_1816877118536026,10154150719622217_1806423786300222,"Yes i did, but the headline is far more interesting on it's own 😉",Cindy Maneylaws,30/11/2016 16:01,1,1,bbc,*face palm*,'Breast implant' turns out to be jellyfish,link,http://bbc.in/2g5fRKy,30/11/2016 03:36,16181,989,1678,9545,67,2287,4147,60,75
228735667216_10154150818792217,10154150818792217_10154152277102217,,The more Muslim immigrants the more terrorism trump is right let's make a wall and deport illegal immigrants.😉,Leabeth Suan-Lobsien,30/11/2016 14:37,0,1,bbc,"""We're here because you've become world leaders in cruelty.""",Asylum protest halts Australia parliament,link,http://bbc.in/2fBUIeV,30/11/2016 04:55,2999,151,56,2818,55,23,23,18,62
228735667216_10154150896677217,10154150896677217_10154151070907217,10154150896677217_10154150936807217,hey terrorist! how you've you been! why don't you die. 😉 with your piggy face 🐷,Nitesh Avdhesh Singh,30/11/2016 06:43,1,1,bbc,Would you stand for this? In India you'll have to - literally.,India cinemas ordered to play national anthem,link,http://bbc.in/2gF8HjD,30/11/2016 05:35,6374,752,331,5593,158,69,443,25,86
228735667216_10154150997232217,10154150997232217_10154151008867217,,Faster isn't always better. 😉,Nathan Hengle,30/11/2016 06:16,0,1,bbc,That sinking feeling...,Repaired Japanese sinkhole sinks again,link,http://bbc.in/2gjv2CJ,30/11/2016 06:11,9648,411,816,7083,25,1108,1162,247,23
228735667216_10154150997232217,10154150997232217_10154151120222217,,that's what happens when u fix the road in 24 hours😂😂😂😉,Ali Jai,30/11/2016 07:06,0,1,bbc,That sinking feeling...,Repaired Japanese sinkhole sinks again,link,http://bbc.in/2gjv2CJ,30/11/2016 06:11,9648,411,816,7083,25,1108,1162,247,23
228735667216_10154150997232217,10154150997232217_10154151328092217,,Jenny Doyeon Kim  a sight to see before you leave 😉,Linnie Zeng,30/11/2016 08:42,1,1,bbc,That sinking feeling...,Repaired Japanese sinkhole sinks again,link,http://bbc.in/2gjv2CJ,30/11/2016 06:11,9648,411,816,7083,25,1108,1162,247,23
228735667216_10154151117777217,10154151117777217_10154151161987217,10154151117777217_10154151120017217,"Ironically, the a lot of ones who fall for those emails are Trump supporters 🙄😉",Amy Lynn Stocker,30/11/2016 07:25,0,1,bbc,"Donald J. Trump says he wants to avoid any perceived ""conflict of interest"".",Trump to 'leave business' over presidency,link,http://bbc.in/2gUX4FV,30/11/2016 07:04,10247,1143,933,8175,118,340,1562,6,46
228735667216_10154151117777217,10154151117777217_10154151255897217,,"I don't suppose he could leave the presidency over business, though, ay? ? 😉",Joanne Davies,30/11/2016 08:08,0,1,bbc,"Donald J. Trump says he wants to avoid any perceived ""conflict of interest"".",Trump to 'leave business' over presidency,link,http://bbc.in/2gUX4FV,30/11/2016 07:04,10247,1143,933,8175,118,340,1562,6,46
